source,target,weight,timestamp,year_month,source_tech,target_tech
49,2,1.08,2025-10-24,2025-10,C++,C++
2,15,0.3,2025-11-23,2025-11,C++,TypeScript
2,31,0.38,2025-11-23,2025-11,C++,TypeScript
6,42,0.45,2025-11-23,2025-11,Python,JavaScript
6,42,0.42,2025-11-23,2025-11,Python,JavaScript
6,48,0.23,2025-11-23,2025-11,Python,Rust
7,39,0.29,2025-11-23,2025-11,JavaScript,C++
8,42,0.23,2025-11-23,2025-11,C++,JavaScript
8,26,0.18,2025-11-23,2025-11,C++,Python
8,30,0.25,2025-11-23,2025-11,C++,Python
8,17,0.21,2025-11-23,2025-11,C++,Rust
8,30,0.21,2025-11-23,2025-11,C++,Python
10,37,0.63,2025-11-23,2025-11,C++,C++
10,4,0.25,2025-11-23,2025-11,C++,Java
12,4,0.39,2025-11-23,2025-11,Python,Java
12,24,1.48,2025-11-23,2025-11,Python,Python
12,48,0.2,2025-11-23,2025-11,Python,Rust
12,4,0.25,2025-11-23,2025-11,Python,Java
12,24,0.89,2025-11-23,2025-11,Python,Python
13,38,0.43,2025-11-23,2025-11,TypeScript,JavaScript
13,38,0.28,2025-11-23,2025-11,TypeScript,JavaScript
13,46,0.27,2025-11-23,2025-11,TypeScript,Python
13,38,0.16,2025-11-23,2025-11,TypeScript,JavaScript
13,24,0.3,2025-11-23,2025-11,TypeScript,Python
15,17,0.3,2025-11-23,2025-11,TypeScript,Rust
15,44,0.3,2025-11-23,2025-11,TypeScript,Go
15,11,0.23,2025-11-23,2025-11,TypeScript,JavaScript
16,21,0.29,2025-11-23,2025-11,Go,Rust
16,26,0.44,2025-11-23,2025-11,Go,Python
16,42,0.43,2025-11-23,2025-11,Go,JavaScript
16,15,0.16,2025-11-23,2025-11,Go,TypeScript
16,21,0.39,2025-11-23,2025-11,Go,Rust
17,46,0.15,2025-11-23,2025-11,Rust,Python
17,42,0.27,2025-11-23,2025-11,Rust,JavaScript
17,6,0.26,2025-11-23,2025-11,Rust,Python
17,6,0.26,2025-11-23,2025-11,Rust,Python
17,32,0.41,2025-11-23,2025-11,Rust,C++
18,6,0.4,2025-11-23,2025-11,TypeScript,Python
20,44,0.34,2025-11-23,2025-11,JavaScript,Go
20,44,0.45,2025-11-23,2025-11,JavaScript,Go
22,40,0.35,2025-11-23,2025-11,Java,JavaScript
22,40,0.24,2025-11-23,2025-11,Java,JavaScript
22,40,0.18,2025-11-23,2025-11,Java,JavaScript
22,45,0.19,2025-11-23,2025-11,Java,TypeScript
22,25,0.39,2025-11-23,2025-11,Java,JavaScript
23,40,0.24,2025-11-23,2025-11,TypeScript,JavaScript
24,26,1.43,2025-11-23,2025-11,Python,Python
24,18,0.41,2025-11-23,2025-11,Python,TypeScript
26,4,0.39,2025-11-23,2025-11,Python,Java
26,5,0.29,2025-11-23,2025-11,Python,JavaScript
26,4,0.32,2025-11-23,2025-11,Python,Java
27,39,1.39,2025-11-23,2025-11,C++,C++
28,45,1.27,2025-11-23,2025-11,TypeScript,TypeScript
28,15,1.37,2025-11-23,2025-11,TypeScript,TypeScript
28,45,1.31,2025-11-23,2025-11,TypeScript,TypeScript
29,36,0.17,2025-11-23,2025-11,C++,Java
29,38,0.28,2025-11-23,2025-11,C++,JavaScript
31,41,0.9,2025-11-23,2025-11,TypeScript,TypeScript
34,5,1.34,2025-11-23,2025-11,JavaScript,JavaScript
34,3,0.38,2025-11-23,2025-11,JavaScript,TypeScript
34,21,0.34,2025-11-23,2025-11,JavaScript,Rust
35,3,0.23,2025-11-23,2025-11,C++,TypeScript
35,12,0.25,2025-11-23,2025-11,C++,Python
35,3,0.34,2025-11-23,2025-11,C++,TypeScript
35,12,0.43,2025-11-23,2025-11,C++,Python
37,23,0.44,2025-11-23,2025-11,C++,TypeScript
37,23,0.16,2025-11-23,2025-11,C++,TypeScript
37,23,0.37,2025-11-23,2025-11,C++,TypeScript
40,19,0.28,2025-11-23,2025-11,JavaScript,Python
40,37,0.27,2025-11-23,2025-11,JavaScript,C++
41,28,1.03,2025-11-23,2025-11,TypeScript,TypeScript
41,28,0.98,2025-11-23,2025-11,TypeScript,TypeScript
41,13,0.87,2025-11-23,2025-11,TypeScript,TypeScript
41,28,0.98,2025-11-23,2025-11,TypeScript,TypeScript
41,20,0.18,2025-11-23,2025-11,TypeScript,JavaScript
42,30,0.29,2025-11-23,2025-11,JavaScript,Python
42,23,0.21,2025-11-23,2025-11,JavaScript,TypeScript
42,30,0.2,2025-11-23,2025-11,JavaScript,Python
42,47,0.29,2025-11-23,2025-11,JavaScript,TypeScript
43,48,0.36,2025-11-23,2025-11,Python,Rust
43,16,0.31,2025-11-23,2025-11,Python,Go
43,34,0.32,2025-11-23,2025-11,Python,JavaScript
44,41,0.17,2025-11-23,2025-11,Go,TypeScript
44,1,0.28,2025-11-23,2025-11,Go,JavaScript
44,24,0.44,2025-11-23,2025-11,Go,Python
44,21,0.38,2025-11-23,2025-11,Go,Rust
45,43,0.32,2025-11-23,2025-11,TypeScript,Python
45,40,0.41,2025-11-23,2025-11,TypeScript,JavaScript
45,25,0.17,2025-11-23,2025-11,TypeScript,JavaScript
45,25,0.41,2025-11-23,2025-11,TypeScript,JavaScript
45,38,0.4,2025-11-23,2025-11,TypeScript,JavaScript
47,6,0.31,2025-11-23,2025-11,TypeScript,Python
47,42,0.4,2025-11-23,2025-11,TypeScript,JavaScript
47,42,0.32,2025-11-23,2025-11,TypeScript,JavaScript
48,4,0.3,2025-11-23,2025-11,Rust,Java
48,1,0.4,2025-11-23,2025-11,Rust,JavaScript
48,47,0.33,2025-11-23,2025-11,Rust,TypeScript
48,33,0.39,2025-11-23,2025-11,Rust,C++
49,35,0.86,2025-11-23,2025-11,C++,C++
49,4,0.26,2025-11-23,2025-11,C++,Java
49,14,0.23,2025-11-23,2025-11,C++,Java
49,14,0.44,2025-11-23,2025-11,C++,Java
49,14,0.34,2025-11-23,2025-11,C++,Java
50,36,1.33,2025-11-23,2025-11,Java,Java
50,36,1.03,2025-11-23,2025-11,Java,Java
1,6,0.45,2025-12-23,2025-12,JavaScript,Python
1,25,1.11,2025-12-23,2025-12,JavaScript,JavaScript
1,22,0.16,2025-12-23,2025-12,JavaScript,Java
1,22,0.24,2025-12-23,2025-12,JavaScript,Java
1,25,0.52,2025-12-23,2025-12,JavaScript,JavaScript
2,40,0.21,2025-12-23,2025-12,C++,JavaScript
2,15,0.23,2025-12-23,2025-12,C++,TypeScript
4,26,0.33,2025-12-23,2025-12,Java,Python
4,33,0.25,2025-12-23,2025-12,Java,C++
4,33,0.33,2025-12-23,2025-12,Java,C++
4,39,0.39,2025-12-23,2025-12,Java,C++
4,29,0.18,2025-12-23,2025-12,Java,C++
6,9,1.48,2025-12-23,2025-12,Python,Python
6,48,0.42,2025-12-23,2025-12,Python,Rust
6,42,0.32,2025-12-23,2025-12,Python,JavaScript
7,49,0.24,2025-12-23,2025-12,JavaScript,C++
7,39,0.26,2025-12-23,2025-12,JavaScript,C++
7,50,0.16,2025-12-23,2025-12,JavaScript,Java
11,46,0.31,2025-12-23,2025-12,JavaScript,Python
12,4,0.34,2025-12-23,2025-12,Python,Java
12,2,0.2,2025-12-23,2025-12,Python,C++
12,4,0.31,2025-12-23,2025-12,Python,Java
12,24,0.72,2025-12-23,2025-12,Python,Python
12,4,0.22,2025-12-23,2025-12,Python,Java
15,44,0.32,2025-12-23,2025-12,TypeScript,Go
15,22,0.39,2025-12-23,2025-12,TypeScript,Java
15,44,0.17,2025-12-23,2025-12,TypeScript,Go
15,17,0.32,2025-12-23,2025-12,TypeScript,Rust
15,17,0.43,2025-12-23,2025-12,TypeScript,Rust
16,30,0.17,2025-12-23,2025-12,Go,Python
16,21,0.38,2025-12-23,2025-12,Go,Rust
16,15,0.18,2025-12-23,2025-12,Go,TypeScript
16,21,0.31,2025-12-23,2025-12,Go,Rust
16,15,0.24,2025-12-23,2025-12,Go,TypeScript
17,32,0.43,2025-12-23,2025-12,Rust,C++
17,32,0.25,2025-12-23,2025-12,Rust,C++
17,42,0.35,2025-12-23,2025-12,Rust,JavaScript
17,48,1.06,2025-12-23,2025-12,Rust,Rust
17,6,0.4,2025-12-23,2025-12,Rust,Python
21,6,0.36,2025-12-23,2025-12,Rust,Python
21,6,0.28,2025-12-23,2025-12,Rust,Python
22,8,0.37,2025-12-23,2025-12,Java,C++
22,28,0.28,2025-12-23,2025-12,Java,TypeScript
22,8,0.25,2025-12-23,2025-12,Java,C++
22,25,0.29,2025-12-23,2025-12,Java,JavaScript
23,39,0.23,2025-12-23,2025-12,TypeScript,C++
23,36,0.15,2025-12-23,2025-12,TypeScript,Java
23,36,0.42,2025-12-23,2025-12,TypeScript,Java
23,36,0.26,2025-12-23,2025-12,TypeScript,Java
24,26,0.8,2025-12-23,2025-12,Python,Python
24,26,0.97,2025-12-23,2025-12,Python,Python
24,26,1.16,2025-12-23,2025-12,Python,Python
25,10,0.36,2025-12-23,2025-12,JavaScript,C++
25,11,0.53,2025-12-23,2025-12,JavaScript,JavaScript
25,11,1.41,2025-12-23,2025-12,JavaScript,JavaScript
25,20,0.51,2025-12-23,2025-12,JavaScript,JavaScript
26,5,0.34,2025-12-23,2025-12,Python,JavaScript
26,4,0.24,2025-12-23,2025-12,Python,Java
26,5,0.16,2025-12-23,2025-12,Python,JavaScript
26,4,0.41,2025-12-23,2025-12,Python,Java
28,15,0.98,2025-12-23,2025-12,TypeScript,TypeScript
28,22,0.25,2025-12-23,2025-12,TypeScript,Java
28,45,0.56,2025-12-23,2025-12,TypeScript,TypeScript
28,26,0.17,2025-12-23,2025-12,TypeScript,Python
29,22,0.2,2025-12-23,2025-12,C++,Java
29,23,0.26,2025-12-23,2025-12,C++,TypeScript
30,1,0.2,2025-12-23,2025-12,Python,JavaScript
30,17,0.44,2025-12-23,2025-12,Python,Rust
30,31,0.24,2025-12-23,2025-12,Python,TypeScript
31,7,0.22,2025-12-23,2025-12,TypeScript,JavaScript
31,7,0.32,2025-12-23,2025-12,TypeScript,JavaScript
33,45,0.35,2025-12-23,2025-12,C++,TypeScript
33,17,0.19,2025-12-23,2025-12,C++,Rust
34,26,0.27,2025-12-23,2025-12,JavaScript,Python
35,12,0.41,2025-12-23,2025-12,C++,Python
35,43,0.38,2025-12-23,2025-12,C++,Python
40,48,0.21,2025-12-23,2025-12,JavaScript,Rust
40,48,0.37,2025-12-23,2025-12,JavaScript,Rust
40,20,1.28,2025-12-23,2025-12,JavaScript,JavaScript
41,20,0.43,2025-12-23,2025-12,TypeScript,JavaScript
41,28,1.46,2025-12-23,2025-12,TypeScript,TypeScript
42,30,0.3,2025-12-23,2025-12,JavaScript,Python
42,23,0.31,2025-12-23,2025-12,JavaScript,TypeScript
42,23,0.29,2025-12-23,2025-12,JavaScript,TypeScript
42,23,0.41,2025-12-23,2025-12,JavaScript,TypeScript
43,50,0.3,2025-12-23,2025-12,Python,Java
44,4,0.37,2025-12-23,2025-12,Go,Java
44,1,0.28,2025-12-23,2025-12,Go,JavaScript
44,1,0.23,2025-12-23,2025-12,Go,JavaScript
44,1,0.25,2025-12-23,2025-12,Go,JavaScript
44,1,0.41,2025-12-23,2025-12,Go,JavaScript
45,25,0.27,2025-12-23,2025-12,TypeScript,JavaScript
46,7,0.23,2025-12-23,2025-12,Python,JavaScript
49,18,0.3,2025-12-23,2025-12,C++,TypeScript
49,1,0.35,2025-12-23,2025-12,C++,JavaScript
49,1,0.24,2025-12-23,2025-12,C++,JavaScript
49,1,0.3,2025-12-23,2025-12,C++,JavaScript
