source,target,weight,timestamp,year_month,source_tech,target_tech
42,31,0.85,2025-11-23,2025-11,Rust,Rust
45,48,0.41,2025-11-23,2025-11,Go,Java
45,49,0.43,2025-11-23,2025-11,Go,TypeScript
45,21,0.41,2025-11-23,2025-11,Go,Python
45,48,0.31,2025-11-23,2025-11,Go,Java
45,3,0.58,2025-11-23,2025-11,Go,Go
46,34,0.41,2025-11-23,2025-11,C++,Python
46,34,0.22,2025-11-23,2025-11,C++,Python
46,3,0.31,2025-11-23,2025-11,C++,Go
48,11,0.36,2025-11-23,2025-11,Java,JavaScript
48,27,0.22,2025-11-23,2025-11,Java,C++
48,11,0.38,2025-11-23,2025-11,Java,JavaScript
48,43,0.38,2025-11-23,2025-11,Java,Rust
48,11,0.44,2025-11-23,2025-11,Java,JavaScript
49,39,0.31,2025-11-23,2025-11,TypeScript,Rust
49,39,0.3,2025-11-23,2025-11,TypeScript,Rust
49,2,0.35,2025-11-23,2025-11,TypeScript,C++
50,18,0.34,2025-11-23,2025-11,Python,JavaScript
50,37,0.33,2025-11-23,2025-11,Python,C++
2,22,0.36,2025-12-23,2025-12,C++,Rust
3,30,0.21,2025-12-23,2025-12,Go,Rust
3,31,0.26,2025-12-23,2025-12,Go,Rust
3,30,0.22,2025-12-23,2025-12,Go,Rust
3,21,0.21,2025-12-23,2025-12,Go,Python
4,7,0.33,2025-12-23,2025-12,C++,Rust
4,19,0.33,2025-12-23,2025-12,C++,JavaScript
4,7,0.27,2025-12-23,2025-12,C++,Rust
4,8,0.27,2025-12-23,2025-12,C++,Python
4,8,0.38,2025-12-23,2025-12,C++,Python
5,28,0.37,2025-12-23,2025-12,Go,Java
6,21,0.17,2025-12-23,2025-12,Rust,Python
7,34,0.35,2025-12-23,2025-12,Rust,Python
7,19,0.3,2025-12-23,2025-12,Rust,JavaScript
8,38,1.34,2025-12-23,2025-12,Python,Python
8,38,0.91,2025-12-23,2025-12,Python,Python
8,16,0.22,2025-12-23,2025-12,Python,JavaScript
8,27,0.4,2025-12-23,2025-12,Python,C++
8,27,0.33,2025-12-23,2025-12,Python,C++
9,21,0.16,2025-12-23,2025-12,JavaScript,Python
11,30,0.24,2025-12-23,2025-12,JavaScript,Rust
11,17,0.32,2025-12-23,2025-12,JavaScript,Java
11,17,0.27,2025-12-23,2025-12,JavaScript,Java
12,47,0.6,2025-12-23,2025-12,JavaScript,JavaScript
12,15,0.29,2025-12-23,2025-12,JavaScript,Java
13,22,0.43,2025-12-23,2025-12,Java,Rust
14,40,0.44,2025-12-23,2025-12,Go,JavaScript
14,40,0.22,2025-12-23,2025-12,Go,JavaScript
17,11,0.32,2025-12-23,2025-12,Java,JavaScript
18,17,0.43,2025-12-23,2025-12,JavaScript,Java
18,15,0.29,2025-12-23,2025-12,JavaScript,Java
18,15,0.17,2025-12-23,2025-12,JavaScript,Java
18,36,0.45,2025-12-23,2025-12,JavaScript,Python
18,5,0.27,2025-12-23,2025-12,JavaScript,Go
20,5,0.33,2025-12-23,2025-12,Rust,Go
20,9,0.28,2025-12-23,2025-12,Rust,JavaScript
20,27,0.21,2025-12-23,2025-12,Rust,C++
20,12,0.32,2025-12-23,2025-12,Rust,JavaScript
21,38,0.73,2025-12-23,2025-12,Python,Python
21,50,1.25,2025-12-23,2025-12,Python,Python
22,24,0.26,2025-12-23,2025-12,Rust,Java
23,7,0.36,2025-12-23,2025-12,Go,Rust
23,26,0.26,2025-12-23,2025-12,Go,TypeScript
23,34,0.38,2025-12-23,2025-12,Go,Python
23,26,0.42,2025-12-23,2025-12,Go,TypeScript
24,26,0.16,2025-12-23,2025-12,Java,TypeScript
24,16,0.37,2025-12-23,2025-12,Java,JavaScript
24,27,0.43,2025-12-23,2025-12,Java,C++
24,28,0.74,2025-12-23,2025-12,Java,Java
25,22,0.28,2025-12-23,2025-12,JavaScript,Rust
25,22,0.3,2025-12-23,2025-12,JavaScript,Rust
25,22,0.27,2025-12-23,2025-12,JavaScript,Rust
25,20,0.4,2025-12-23,2025-12,JavaScript,Rust
27,4,1.07,2025-12-23,2025-12,C++,C++
27,15,0.36,2025-12-23,2025-12,C++,Java
28,44,0.2,2025-12-23,2025-12,Java,TypeScript
28,15,0.69,2025-12-23,2025-12,Java,Java
29,17,0.36,2025-12-23,2025-12,Python,Java
29,17,0.3,2025-12-23,2025-12,Python,Java
29,14,0.41,2025-12-23,2025-12,Python,Go
29,14,0.16,2025-12-23,2025-12,Python,Go
31,45,0.27,2025-12-23,2025-12,Rust,Go
31,11,0.26,2025-12-23,2025-12,Rust,JavaScript
31,11,0.17,2025-12-23,2025-12,Rust,JavaScript
31,45,0.15,2025-12-23,2025-12,Rust,Go
31,48,0.21,2025-12-23,2025-12,Rust,Java
33,9,0.32,2025-12-23,2025-12,Go,JavaScript
33,47,0.17,2025-12-23,2025-12,Go,JavaScript
33,13,0.42,2025-12-23,2025-12,Go,Java
33,9,0.21,2025-12-23,2025-12,Go,JavaScript
33,29,0.2,2025-12-23,2025-12,Go,Python
34,25,0.26,2025-12-23,2025-12,Python,JavaScript
34,4,0.43,2025-12-23,2025-12,Python,C++
34,35,0.39,2025-12-23,2025-12,Python,Rust
35,49,0.27,2025-12-23,2025-12,Rust,TypeScript
35,2,0.4,2025-12-23,2025-12,Rust,C++
35,2,0.3,2025-12-23,2025-12,Rust,C++
36,43,0.36,2025-12-23,2025-12,Python,Rust
36,15,0.15,2025-12-23,2025-12,Python,Java
36,43,0.43,2025-12-23,2025-12,Python,Rust
36,15,0.22,2025-12-23,2025-12,Python,Java
36,43,0.44,2025-12-23,2025-12,Python,Rust
37,20,0.4,2025-12-23,2025-12,C++,Rust
39,21,0.3,2025-12-23,2025-12,Rust,Python
39,44,0.4,2025-12-23,2025-12,Rust,TypeScript
39,5,0.3,2025-12-23,2025-12,Rust,Go
39,44,0.28,2025-12-23,2025-12,Rust,TypeScript
39,6,1.12,2025-12-23,2025-12,Rust,Rust
40,7,0.23,2025-12-23,2025-12,JavaScript,Rust
42,31,0.52,2025-12-23,2025-12,Rust,Rust
42,11,0.18,2025-12-23,2025-12,Rust,JavaScript
43,32,0.16,2025-12-23,2025-12,Rust,Python
44,29,0.4,2025-12-23,2025-12,TypeScript,Python
44,17,0.42,2025-12-23,2025-12,TypeScript,Java
44,47,0.21,2025-12-23,2025-12,TypeScript,JavaScript
44,47,0.19,2025-12-23,2025-12,TypeScript,JavaScript
44,50,0.21,2025-12-23,2025-12,TypeScript,Python
46,34,0.34,2025-12-23,2025-12,C++,Python
46,41,0.44,2025-12-23,2025-12,C++,Rust
46,3,0.27,2025-12-23,2025-12,C++,Go
46,3,0.44,2025-12-23,2025-12,C++,Go
47,33,0.15,2025-12-23,2025-12,JavaScript,Go
47,10,0.18,2025-12-23,2025-12,JavaScript,Rust
48,11,0.42,2025-12-23,2025-12,Java,JavaScript
48,43,0.28,2025-12-23,2025-12,Java,Rust
48,28,1.45,2025-12-23,2025-12,Java,Java
